tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7599369237806845206,2026-01-25,"Dine drømme kan ændre fremtiden! Stem Radikalt til skolevalget 🩷 Lyder Radikal Ungdom som noget for dig? Så kom til introaften!💚 Vi er til at finde i hele landet, så se hvor der er en nær dig på vores hjemmeside #skolevalget2026 #dkpol #skole #politi",2070,47,1,1,2,https://www.tiktok.com/@radikalungdom/video/7599369237806845206
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7620128651769629974,2026-03-22,"Vi står fast på rent drikkevand💧 Lyder Radikal Ungdom som noget for dig? Så kom til introaften!💚 Vi er til at finde i hele landet, så se hvor der er en nær dig på vores hjemmeside🩷",891,41,2,0,2,https://www.tiktok.com/@radikalungdom/video/7620128651769629974
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7619682041952554262,2026-03-21,"INDFØR EN STANDARDTEST FOR TALBLINDHED! Can fortæller her lidt om, hvordan det kunne have hjulpet ham! I Radikal Ungdom står vi fast på at sikre bedre vilkår til talblinde 🔢 Lyder Radikal Ungdom som noget for dig? Så meld dig ind i dag!🩷 Du skal bare",1507,53,2,3,2,https://www.tiktok.com/@radikalungdom/video/7619682041952554262
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7615301155723250966,2026-03-09,"I RADIKAL UNGDOM VIL VI BEVARE 10. KLASSE OG HF! 🩷 Folketingsvalget er i fuld gang, derfor synes vi, at det er vigtigt at huske på, hvem der vil lukke HF og 10. klasse.  Og det er jo: SF, Socialdemokratiet, Venstre, Moderaterne og DF som har været me",1383,72,0,5,3,https://www.tiktok.com/@radikalungdom/video/7615301155723250966
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7614780744707099926,2026-03-08,"GLÆDELIG KVINDERNES KAMPDAG!🩷 3/4 kvinder har oplevet had og/eller chikane på nettet. Det tal er i alt for høj grad blevet normaliseret og understøtter den bærende fortælling om, at man som kvindelig politiker skal være mere tykhudet end ens mandelig",1318,104,1,0,3,https://www.tiktok.com/@radikalungdom/video/7614780744707099926
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7614126654956293398,2026-03-06,DROP SYMBOLPOLITIKKEN! I Radikal Ungdom arbejder vi hver dag for reel klimahandling 💚🩷 #valg2026 #klima #dkpol #fyp #miljø ,1583,110,4,0,2,https://www.tiktok.com/@radikalungdom/video/7614126654956293398
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7613839776919112982,2026-03-05,VÆR MED I VALGKAMPEN 💚 I Radikal Ungdom kæmper vi for et grønnere og friere Danmark! Vil du være med? Så send os en besked på insta eller find din lokale RU-kandidat på vores hjemmeside 🩷 #dkpol #valg2026 #humanrights #klima #frihed ,1104,51,3,0,1,https://www.tiktok.com/@radikalungdom/video/7613839776919112982
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7612695586042629398,2026-03-02,Religion er et privat anliggende! Morten Messershmidts ultimative krav til en ny regering burde enhver kunne se slet ikke høre til i et frit og demokratisk samfund!  Radikal Ungdom står fast på en human og retfærdig udlændigepolitik🩷 #dkpol #valg2026,5771,320,47,11,22,https://www.tiktok.com/@radikalungdom/video/7612695586042629398
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7610891407091354902,2026-02-25,Radikal Ungdom står stadig fast 🩷 #dkpol #humanrights #politik #fyp #love,1262,57,3,0,4,https://www.tiktok.com/@radikalungdom/video/7610891407091354902
radikalungdom,Radikal Ungdom,Radikale Venstre,Landsplan,ungdomsorganisation,7606792155406863638,2026-02-14,"Kærlighed har ingen form, men kommer i alle slags konstellationer🏳️‍🌈🩷 Drømmer du også om et samfund, hvor alle kan elske den de vil? 🩷 Du skal bare:  1. Åbn MobilePay  2: Send 75kr til 537700  3. Skriv din mail og fødselsdag som besked i overførslen",1062,37,0,1,0,https://www.tiktok.com/@radikalungdom/video/7606792155406863638
